"goal","dimension","region_id","score","region_label"
"AO","score",249,100,"Sint Eustatius"
"AO","score",250,99.92,"Aruba"
"NP","score",0,58.63,"GLOBAL"
"NP","score",1,,"Cocos Islands"
"NP","score",2,,"Christmas Island"
"NP","score",3,,"Norfolk Island"
"NP","score",4,,"Macquarie Island"
"NP","score",5,99.98,"New Caledonia"
"NP","score",6,60.99,"Vanuatu"
"NP","score",7,61.67,"Solomon Islands"
"NP","score",8,0,"Palau"
"NP","score",9,41.84,"Micronesia"
"NP","score",10,,"Nauru"
"NP","score",11,94.51,"Marshall Islands"
"NP","score",12,,"Wake Island"
"NP","score",13,,"Northern Mariana Islands and Guam"
"NP","score",14,32.16,"Taiwan"
"NP","score",15,55.48,"Philippines"
"NP","score",16,69.12,"Australia"
"NP","score",17,18.18,"Papua New Guinea"
"NP","score",18,35.37,"Fiji"
"NP","score",19,,"Tuvalu"
"NP","score",20,82.66,"South Korea"
"NP","score",21,20.3,"North Korea"
"NP","score",24,15.61,"Cambodia"
"NP","score",25,81.08,"Thailand"
"NP","score",26,,"Andaman and Nicobar"
"NP","score",28,,"Comoro Islands"
"NP","score",29,0,"Mayotte"
"NP","score",30,,"Glorioso Islands"
"NP","score",31,100,"Seychelles"
"NP","score",32,,"R_union"
"NP","score",33,,"Juan de Nova Island"
"NP","score",34,,"Bassas da India"
"NP","score",35,,"Ile Europa"
"NP","score",36,,"Ile Tromelin"
"NP","score",37,93.88,"Mauritius"
"NP","score",38,,"British Indian Ocean Territory"
"NP","score",39,68.59,"Maldives"
"NP","score",40,42.56,"Sri Lanka"
"NP","score",41,56.04,"Mozambique"
"NP","score",42,92.52,"Madagascar"
"NP","score",43,65.24,"Kenya"
"NP","score",44,35.57,"Somalia"
"NP","score",45,62.83,"Eritrea"
"NP","score",46,,"Djibouti"
"NP","score",47,89.25,"Yemen"
"NP","score",48,75.96,"Oman"
"NP","score",49,29.45,"Sudan"
"NP","score",50,10.84,"Saudi Arabia"
"NP","score",51,,"Kuwait"
"NP","score",52,0,"Bahrain"
"NP","score",53,100,"Pakistan"
"NP","score",54,80.67,"United Arab Emirates"
"NP","score",55,,"Azores"
"NP","score",56,,"Cape Verde"
"NP","score",57,,"Madeira"
"NP","score",58,,"Canary Islands"
"NP","score",59,99.04,"Belgium"
"NP","score",60,,"Gibraltar"
"NP","score",61,55.5,"Tunisia"
"NP","score",62,70.4,"Morocco"
"NP","score",63,,"Western Sahara"
"NP","score",64,100,"Mauritania"
"NP","score",65,,"Gambia"
"NP","score",66,4.7,"Senegal"
"NP","score",67,4.85,"Libya"
"NP","score",68,,"Malta"
"NP","score",69,90.69,"Latvia"
"NP","score",70,29.73,"Estonia"
"NP","score",71,81.88,"Bulgaria"
"NP","score",72,14.76,"Romania"
"NP","score",73,2.97,"Russia"
"NP","score",74,100,"Georgia"
"NP","score",75,56,"Ukraine"
"NP","score",76,68.77,"Turkey"
"NP","score",77,80.46,"Syria"
"NP","score",78,70.68,"Lebanon"
"NP","score",79,89.06,"Israel"
"NP","score",80,53.39,"Greece"
"NP","score",81,0,"Cyprus"
"NP","score",82,4.46,"Albania"
"NP","score",84,0,"Algeria"
"NP","score",85,,"Ascension"
"NP","score",86,,"Saint Helena"
"NP","score",88,,"Tristan da Cunha"
"NP","score",89,,"South Georgia and the South Sandwich Islands"
"NP","score",90,,"Prince Edward Islands"
"NP","score",91,,"Crozet Islands"
"NP","score",92,,"Amsterdam Island and Saint Paul Island"
"NP","score",93,,"Kerguelen Islands"
"NP","score",94,,"Heard and McDonald Islands"
"NP","score",95,,"Falkland Islands"
"NP","score",96,,"Sierra Leone"
"NP","score",97,,"Liberia"
"NP","score",98,,"Togo"
"NP","score",99,,"Benin"
"NP","score",100,0,"Republique du Congo"
"NP","score",101,21.63,"Namibia"
"NP","score",102,48.38,"South Africa"
"NP","score",103,0,"Sao Tome and Principe"
"NP","score",104,89.65,"Equatorial Guinea"
"NP","score",105,,"Bouvet Island"
"NP","score",106,95.13,"Ghana"
"NP","score",107,,"Clipperton Island"
"NP","score",108,,"Bermuda"
"NP","score",110,21.45,"Bahamas"
"NP","score",111,11.47,"Turks and Caicos Islands"
"NP","score",112,10.58,"Cuba"
"NP","score",113,,"Cayman Islands"
"NP","score",114,68.77,"Haiti"
"NP","score",115,75.17,"Dominican Republic"
"NP","score",116,,"Puerto Rico and Virgin Islands of the United States"
"NP","score",117,,"British Virgin Islands"
"NP","score",118,,"Anguilla"
"NP","score",119,,"Saint Kitts and Nevis"
"NP","score",120,,"Antigua and Barbuda"
"NP","score",121,,"Montserrat"
"NP","score",122,0,"Saint Lucia"
"NP","score",123,0,"Dominica"
"NP","score",124,3.49,"Barbados"
"NP","score",125,,"Grenada"
"NP","score",126,95.01,"Trinidad and Tobago"
"NP","score",127,0,"Saint Vincent and the Grenadines"
"NP","score",129,32.97,"Panama"
"NP","score",130,18.81,"Costa Rica"
"NP","score",131,17.69,"Nicaragua"
"NP","score",132,57.63,"Colombia"
"NP","score",133,9.29,"Honduras"
"NP","score",134,24.02,"El Salvador"
"NP","score",135,94.45,"Mexico"
"NP","score",136,21.1,"Guatemala"
"NP","score",137,99.3,"Ecuador"
"NP","score",138,100,"Peru"
"NP","score",139,0,"Venezuela"
"NP","score",140,0,"Guadeloupe and Martinique"
"NP","score",141,15.75,"Faeroe Islands"
"NP","score",143,98.08,"Iceland"
"NP","score",144,,"Jan Mayen"
"NP","score",145,0,"Greenland"
"NP","score",146,,"Pitcairn"
"NP","score",147,98.64,"French Polynesia"
"NP","score",148,,"Line Group"
"NP","score",149,,"Jarvis Island"
"NP","score",150,,"Palmyra Atoll"
"NP","score",151,,"American Samoa"
"NP","score",152,100,"Samoa"
"NP","score",153,40.03,"Cook Islands"
"NP","score",154,,"Niue"
"NP","score",155,15.39,"Tonga"
"NP","score",156,,"Tokelau"
"NP","score",157,,"Phoenix Group"
"NP","score",158,,"Howland Island and Baker Island"
"NP","score",159,,"Johnston Atoll"
"NP","score",161,,"Wallis and Futuna"
"NP","score",162,94.39,"New Zealand"
"NP","score",163,65.18,"United States"
"NP","score",164,49.4,"Belize"
"NP","score",166,6.68,"Jamaica"
"NP","score",167,,"Guyana"
"NP","score",168,100,"Suriname"
"NP","score",169,,"French Guiana"
"NP","score",171,13.76,"Brazil"
"NP","score",172,81.43,"Argentina"
"NP","score",173,1.16,"Uruguay"
"NP","score",174,97.73,"Finland"
"NP","score",175,99.09,"Denmark"
"NP","score",176,100,"Germany"
"NP","score",177,92.49,"Netherlands"
"NP","score",178,100,"Poland"
"NP","score",179,78.07,"France"
"NP","score",180,93.38,"United Kingdom"
"NP","score",181,79.05,"Ireland"
"NP","score",182,58.04,"Spain"
"NP","score",183,28.39,"Portugal"
"NP","score",184,93.28,"Italy"
"NP","score",185,,"Monaco"
"NP","score",186,0,"Montenegro"
"NP","score",187,69.75,"Croatia"
"NP","score",188,100,"Slovenia"
"NP","score",189,68,"Lithuania"
"NP","score",190,,"Qatar"
"NP","score",191,99.88,"Iran"
"NP","score",192,,"Iraq"
"NP","score",193,,"Guinea Bissau"
"NP","score",194,,"Guinea"
"NP","score",195,19.75,"Ivory Coast"
"NP","score",196,95.26,"Nigeria"
"NP","score",197,,"Cameroon"
"NP","score",198,,"Gabon"
"NP","score",199,,"Democratic Republic of the Congo"
"NP","score",200,1.2,"Angola"
"NP","score",202,72.26,"Tanzania"
"NP","score",203,99.4,"India"
"NP","score",204,93.76,"Bangladesh"
"NP","score",205,87.48,"Myanmar"
"NP","score",206,58.29,"Malaysia"
"NP","score",207,73.86,"Vietnam"
"NP","score",208,47.94,"Singapore"
"NP","score",209,78.34,"China"
"NP","score",210,42.3,"Japan"
"NP","score",212,78.41,"Kiribati"
"NP","score",213,,"Antarctica"
"NP","score",214,50.96,"Egypt"
"NP","score",215,,"Jordan"
"NP","score",216,86.56,"Indonesia"
"NP","score",218,58.65,"Canada"
"NP","score",219,,"Saint Pierre and Miquelon"
"NP","score",220,16.99,"Sint Maarten"
"NP","score",221,,"Northern Saint-Martin"
"NP","score",222,42.77,"Sweden"
"NP","score",223,89.52,"Norway"
"NP","score",224,34.86,"Chile"
"NP","score",227,,"Jersey"
"NP","score",228,,"Guernsey"
"NP","score",231,,"East Timor"
"NP","score",232,,"Bosnia and Herzegovina"
"NP","score",237,,"Oecussi Ambeno"
"NP","score",244,,"Curacao"
"NP","score",245,17.1,"Bonaire"
"NP","score",247,0,"Brunei"
"NP","score",248,17.13,"Saba"
"NP","score",249,17.06,"Sint Eustatius"
"NP","score",250,,"Aruba"
"CS","score",0,73.68,"GLOBAL"
"CS","score",1,92.76,"Cocos Islands"
"CS","score",2,92.76,"Christmas Island"
"CS","score",3,,"Norfolk Island"
"CS","score",4,,"Macquarie Island"
"CS","score",5,52.85,"New Caledonia"
"CS","score",6,63.5,"Vanuatu"
"CS","score",7,48.93,"Solomon Islands"
"CS","score",8,63.9,"Palau"
"CS","score",9,93.18,"Micronesia"
"CS","score",10,,"Nauru"
"CS","score",11,86.28,"Marshall Islands"
"CS","score",12,,"Wake Island"
"CS","score",13,92.71,"Northern Mariana Islands and Guam"
"CS","score",14,95.64,"Taiwan"
"CS","score",15,61.79,"Philippines"
"CS","score",16,91.13,"Australia"
"CS","score",17,77.73,"Papua New Guinea"
"CS","score",18,54.81,"Fiji"
"CS","score",19,,"Tuvalu"
"CS","score",20,,"South Korea"
"CS","score",21,,"North Korea"
"CS","score",24,51.13,"Cambodia"
"CS","score",25,64.74,"Thailand"
"CS","score",26,72.28,"Andaman and Nicobar"
"CS","score",28,85.32,"Comoro Islands"
"CS","score",29,92.79,"Mayotte"
"CS","score",30,,"Glorioso Islands"
"CS","score",31,100,"Seychelles"
"CS","score",32,,"R_union"
"CS","score",33,,"Juan de Nova Island"
"CS","score",34,,"Bassas da India"
"CS","score",35,100,"Ile Europa"
"CS","score",36,,"Ile Tromelin"
"CS","score",37,90.53,"Mauritius"
"CS","score",38,,"British Indian Ocean Territory"
"CS","score",39,69.17,"Maldives"
"CS","score",40,75.75,"Sri Lanka"
"CS","score",41,95.65,"Mozambique"
"CS","score",42,64.62,"Madagascar"
"CS","score",43,79.1,"Kenya"
"CS","score",44,46.44,"Somalia"
"CS","score",45,84.57,"Eritrea"
"CS","score",46,,"Djibouti"
"CS","score",47,68.31,"Yemen"
"CS","score",48,,"Oman"
"CS","score",49,82.11,"Sudan"
"CS","score",50,81.21,"Saudi Arabia"
"CS","score",51,86.35,"Kuwait"
"CS","score",52,86.01,"Bahrain"
"CS","score",53,29.57,"Pakistan"
"CS","score",54,92.98,"United Arab Emirates"
"CS","score",55,,"Azores"
"CS","score",56,,"Cape Verde"
"CS","score",57,,"Madeira"
"CS","score",58,53.25,"Canary Islands"
"CS","score",59,100,"Belgium"
"CS","score",60,,"Gibraltar"
"CS","score",61,,"Tunisia"
"CS","score",62,,"Morocco"
"CS","score",63,,"Western Sahara"
"CS","score",64,,"Mauritania"
"CS","score",65,58.95,"Gambia"
"CS","score",66,32.57,"Senegal"
"CS","score",67,,"Libya"
"CS","score",68,88.35,"Malta"
"CS","score",69,53.47,"Latvia"
"CS","score",70,100,"Estonia"
"CS","score",71,,"Bulgaria"
"CS","score",72,,"Romania"
"CS","score",73,100,"Russia"
"CS","score",74,,"Georgia"
"CS","score",75,83.19,"Ukraine"
"CS","score",76,,"Turkey"
"CS","score",77,,"Syria"
"CS","score",78,,"Lebanon"
"CS","score",79,91.23,"Israel"
"CS","score",80,,"Greece"
"CS","score",81,,"Cyprus"
"CS","score",82,,"Albania"
"CS","score",84,,"Algeria"
"CS","score",85,,"Ascension"
"CS","score",86,,"Saint Helena"
"CS","score",88,,"Tristan da Cunha"
"CS","score",89,,"South Georgia and the South Sandwich Islands"
"CS","score",90,,"Prince Edward Islands"
"CS","score",91,,"Crozet Islands"
"CS","score",92,,"Amsterdam Island and Saint Paul Island"
"CS","score",93,,"Kerguelen Islands"
"CS","score",94,,"Heard and McDonald Islands"
"CS","score",95,,"Falkland Islands"
"CS","score",96,23.24,"Sierra Leone"
"CS","score",97,23.02,"Liberia"
"CS","score",98,99.24,"Togo"
"CS","score",99,100,"Benin"
"CS","score",100,26.65,"Republique du Congo"
"CS","score",101,,"Namibia"
"CS","score",102,78.98,"South Africa"
"CS","score",103,,"Sao Tome and Principe"
"CS","score",104,81.74,"Equatorial Guinea"
"CS","score",105,,"Bouvet Island"
"CS","score",106,68.44,"Ghana"
"CS","score",107,,"Clipperton Island"
"CS","score",108,,"Bermuda"
"CS","score",110,68.19,"Bahamas"
"CS","score",111,79,"Turks and Caicos Islands"
"CS","score",112,100,"Cuba"
"CS","score",113,91.34,"Cayman Islands"
"CS","score",114,61.37,"Haiti"
"CS","score",115,56.31,"Dominican Republic"
"CS","score",116,100,"Puerto Rico and Virgin Islands of the United States"
"CS","score",117,73.66,"British Virgin Islands"
"CS","score",118,73.64,"Anguilla"
"CS","score",119,100,"Saint Kitts and Nevis"
"CS","score",120,100,"Antigua and Barbuda"
"CS","score",121,73.68,"Montserrat"
"CS","score",122,26.87,"Saint Lucia"
"CS","score",123,26.59,"Dominica"
"CS","score",124,27.07,"Barbados"
"CS","score",125,37.72,"Grenada"
"CS","score",126,85.46,"Trinidad and Tobago"
"CS","score",127,,"Saint Vincent and the Grenadines"
"CS","score",129,24.34,"Panama"
"CS","score",130,46.7,"Costa Rica"
"CS","score",131,5.37,"Nicaragua"
"CS","score",132,48.19,"Colombia"
"CS","score",133,60.06,"Honduras"
"CS","score",134,41.75,"El Salvador"
"CS","score",135,62.19,"Mexico"
"CS","score",136,86.28,"Guatemala"
"CS","score",137,51.65,"Ecuador"
"CS","score",138,37.23,"Peru"
"CS","score",139,66.87,"Venezuela"
"CS","score",140,99.94,"Guadeloupe and Martinique"
"CS","score",141,,"Faeroe Islands"
"CS","score",143,,"Iceland"
"CS","score",144,,"Jan Mayen"
"CS","score",145,,"Greenland"
"CS","score",146,,"Pitcairn"
"CS","score",147,91.78,"French Polynesia"
"CS","score",148,,"Line Group"
"CS","score",149,,"Jarvis Island"
"CS","score",150,,"Palmyra Atoll"
"CS","score",151,93,"American Samoa"
"CS","score",152,89.14,"Samoa"
"CS","score",153,55.41,"Cook Islands"
"CS","score",154,55.21,"Niue"
"CS","score",155,67.48,"Tonga"
"CS","score",156,55.45,"Tokelau"
"CS","score",157,,"Phoenix Group"
"CS","score",158,,"Howland Island and Baker Island"
"CS","score",159,,"Johnston Atoll"
"CS","score",161,,"Wallis and Futuna"
"CS","score",162,80.85,"New Zealand"
"CS","score",163,65.64,"United States"
"CS","score",164,39.64,"Belize"
"CS","score",166,66.53,"Jamaica"
"CS","score",167,70.79,"Guyana"
"CS","score",168,99.74,"Suriname"
"CS","score",169,100,"French Guiana"
"CS","score",171,91.85,"Brazil"
"CS","score",172,,"Argentina"
"CS","score",173,,"Uruguay"
"CS","score",174,,"Finland"
"CS","score",175,100,"Denmark"
"CS","score",176,100,"Germany"
"CS","score",177,100,"Netherlands"
"CS","score",178,68.71,"Poland"
"CS","score",179,80.85,"France"
"CS","score",180,55.09,"United Kingdom"
"CS","score",181,54.94,"Ireland"
"CS","score",182,52.98,"Spain"
"CS","score",183,,"Portugal"
"CS","score",184,79.39,"Italy"
"CS","score",185,,"Monaco"
"CS","score",186,,"Montenegro"
"CS","score",187,,"Croatia"
"CS","score",188,,"Slovenia"
"CS","score",189,,"Lithuania"
"CS","score",190,90.52,"Qatar"
"CS","score",191,55.78,"Iran"
"CS","score",192,81.64,"Iraq"
"CS","score",193,23.9,"Guinea Bissau"
"CS","score",194,31.84,"Guinea"
"CS","score",195,21.75,"Ivory Coast"
"CS","score",196,96.98,"Nigeria"
"CS","score",197,79.21,"Cameroon"
"CS","score",198,46.27,"Gabon"
"CS","score",199,19.55,"Democratic Republic of the Congo"
"CS","score",200,57.42,"Angola"
"CS","score",202,60.72,"Tanzania"
"CS","score",203,72.46,"India"
"CS","score",204,100,"Bangladesh"
"CS","score",205,74.88,"Myanmar"
"CS","score",206,65.26,"Malaysia"
"CS","score",207,40.71,"Vietnam"
"CS","score",208,90.98,"Singapore"
"CS","score",209,53.99,"China"
"CS","score",210,95.64,"Japan"
"CS","score",212,86.74,"Kiribati"
"CS","score",213,,"Antarctica"
"CS","score",214,83.84,"Egypt"
"CS","score",215,87.64,"Jordan"
"CS","score",216,49.03,"Indonesia"
"CS","score",218,54.8,"Canada"
"CS","score",219,,"Saint Pierre and Miquelon"
"CS","score",220,100,"Sint Maarten"
"CS","score",221,100,"Northern Saint-Martin"
"CS","score",222,68.17,"Sweden"
"CS","score",223,,"Norway"
"CS","score",224,,"Chile"
"CS","score",227,54.62,"Jersey"
"CS","score",228,54.7,"Guernsey"
"CS","score",231,55.09,"East Timor"
"CS","score",232,,"Bosnia and Herzegovina"
"CS","score",237,27.6,"Oecussi Ambeno"
"CS","score",244,74.35,"Curacao"
"CS","score",245,79.25,"Bonaire"
"CS","score",247,65.26,"Brunei"
"CS","score",248,100,"Saba"
"CS","score",249,100,"Sint Eustatius"
"CS","score",250,85.79,"Aruba"
"CP","score",0,69.03,"GLOBAL"
"CP","score",1,53.1,"Cocos Islands"
"CP","score",2,24.83,"Christmas Island"
"CP","score",3,,"Norfolk Island"
"CP","score",4,,"Macquarie Island"
"CP","score",5,61.27,"New Caledonia"
"CP","score",6,31.49,"Vanuatu"
"CP","score",7,57.38,"Solomon Islands"
"CP","score",8,53.62,"Palau"
"CP","score",9,73.57,"Micronesia"
"CP","score",10,96,"Nauru"
"CP","score",11,79.86,"Marshall Islands"
"CP","score",12,77.58,"Wake Island"
"CP","score",13,45.04,"Northern Mariana Islands and Guam"
"CP","score",14,40.94,"Taiwan"
"CP","score",15,53.54,"Philippines"
"CP","score",16,57.07,"Australia"
"CP","score",17,51.39,"Papua New Guinea"
"CP","score",18,75.51,"Fiji"
"CP","score",19,100,"Tuvalu"
"CP","score",20,,"South Korea"
"CP","score",21,94.53,"North Korea"
"CP","score",24,59.4,"Cambodia"
"CP","score",25,37.35,"Thailand"
"CP","score",26,52.1,"Andaman and Nicobar"
"CP","score",28,27.34,"Comoro Islands"
"CP","score",29,35.8,"Mayotte"
"CP","score",30,92.7,"Glorioso Islands"
"CP","score",31,84.47,"Seychelles"
"CP","score",32,91.52,"R_union"
"CP","score",33,92.62,"Juan de Nova Island"
"CP","score",34,92.45,"Bassas da India"
"CP","score",35,93.69,"Ile Europa"
"CP","score",36,92.31,"Ile Tromelin"
"CP","score",37,80.85,"Mauritius"
"CP","score",38,100,"British Indian Ocean Territory"
"CP","score",39,62.7,"Maldives"
"CP","score",40,28.91,"Sri Lanka"
"CP","score",41,68.72,"Mozambique"
"CP","score",42,39.53,"Madagascar"
"CP","score",43,57.32,"Kenya"
"CP","score",44,34.75,"Somalia"
"CP","score",45,87.15,"Eritrea"
"CP","score",46,97.52,"Djibouti"
"CP","score",47,30.8,"Yemen"
"CP","score",48,99.23,"Oman"
"CP","score",49,29.49,"Sudan"
"CP","score",50,28.74,"Saudi Arabia"
"CP","score",51,23.7,"Kuwait"
"CP","score",52,39.3,"Bahrain"
"CP","score",53,29.52,"Pakistan"
"CP","score",54,32.57,"United Arab Emirates"
"CP","score",55,,"Azores"
"CP","score",56,,"Cape Verde"
"CP","score",57,,"Madeira"
"CP","score",58,53,"Canary Islands"
"CP","score",59,100,"Belgium"
"CP","score",60,,"Gibraltar"
"CP","score",61,,"Tunisia"
"CP","score",62,,"Morocco"
"CP","score",63,,"Western Sahara"
"CP","score",64,,"Mauritania"
"CP","score",65,58.84,"Gambia"
"CP","score",66,5.31,"Senegal"
"CP","score",67,,"Libya"
"CP","score",68,88.15,"Malta"
"CP","score",69,99.99,"Latvia"
"CP","score",70,99.98,"Estonia"
"CP","score",71,,"Bulgaria"
"CP","score",72,,"Romania"
"CP","score",73,92.84,"Russia"
"CP","score",74,,"Georgia"
"CP","score",75,82.83,"Ukraine"
"CP","score",76,,"Turkey"
"CP","score",77,,"Syria"
"CP","score",78,,"Lebanon"
"CP","score",79,91.23,"Israel"
"CP","score",80,,"Greece"
"CP","score",81,,"Cyprus"
"CP","score",82,,"Albania"
"CP","score",84,,"Algeria"
"CP","score",85,,"Ascension"
"CP","score",86,,"Saint Helena"
"CP","score",88,,"Tristan da Cunha"
"CP","score",89,,"South Georgia and the South Sandwich Islands"
"CP","score",90,,"Prince Edward Islands"
"CP","score",91,,"Crozet Islands"
"CP","score",92,,"Amsterdam Island and Saint Paul Island"
"CP","score",93,,"Kerguelen Islands"
"CP","score",94,,"Heard and McDonald Islands"
"CP","score",95,,"Falkland Islands"
"CP","score",96,6.05,"Sierra Leone"
"CP","score",97,22.91,"Liberia"
"CP","score",98,98.68,"Togo"
"CP","score",99,100,"Benin"
"CP","score",100,,"Republique du Congo"
"CP","score",101,,"Namibia"
"CP","score",102,22.13,"South Africa"
"CP","score",103,,"Sao Tome and Principe"
"CP","score",104,81.5,"Equatorial Guinea"
"CP","score",105,,"Bouvet Island"
"CP","score",106,17.72,"Ghana"
"CP","score",107,,"Clipperton Island"
"CP","score",108,54.17,"Bermuda"
"CP","score",110,35.63,"Bahamas"
"CP","score",111,34.88,"Turks and Caicos Islands"
"CP","score",112,30.95,"Cuba"
"CP","score",113,55.85,"Cayman Islands"
"CP","score",114,21.03,"Haiti"
"CP","score",115,54.27,"Dominican Republic"
"CP","score",116,37.18,"Puerto Rico and Virgin Islands of the United States"
"CP","score",117,47.91,"British Virgin Islands"
"CP","score",118,39.19,"Anguilla"
"CP","score",119,44.94,"Saint Kitts and Nevis"
"CP","score",120,28.03,"Antigua and Barbuda"
"CP","score",121,73.12,"Montserrat"
"CP","score",122,67.23,"Saint Lucia"
"CP","score",123,6.93,"Dominica"
"CP","score",124,28.35,"Barbados"
"CP","score",125,37.99,"Grenada"
"CP","score",126,80.09,"Trinidad and Tobago"
"CP","score",127,72.66,"Saint Vincent and the Grenadines"
"CP","score",129,29.41,"Panama"
"CP","score",130,62.86,"Costa Rica"
"CP","score",131,8.58,"Nicaragua"
"CP","score",132,59.97,"Colombia"
"CP","score",133,39.69,"Honduras"
"CP","score",134,41.87,"El Salvador"
"CP","score",135,34.09,"Mexico"
"CP","score",136,86.45,"Guatemala"
"CP","score",137,56.15,"Ecuador"
"CP","score",138,37.28,"Peru"
"CP","score",139,38.38,"Venezuela"
"CP","score",140,32.68,"Guadeloupe and Martinique"
"CP","score",141,,"Faeroe Islands"
"CP","score",143,53.63,"Iceland"
"CP","score",144,,"Jan Mayen"
"CP","score",145,96.51,"Greenland"
"CP","score",146,100,"Pitcairn"
"CP","score",147,89.85,"French Polynesia"
"CP","score",148,100,"Line Group"
"CP","score",149,,"Jarvis Island"
"CP","score",150,77.99,"Palmyra Atoll"
"CP","score",151,28.76,"American Samoa"
"CP","score",152,33.48,"Samoa"
"CP","score",153,93.38,"Cook Islands"
"CP","score",154,87.08,"Niue"
"CP","score",155,28.95,"Tonga"
"CP","score",156,93.88,"Tokelau"
"CP","score",157,100,"Phoenix Group"
"CP","score",158,100,"Howland Island and Baker Island"
"CP","score",159,77.52,"Johnston Atoll"
"CP","score",161,100,"Wallis and Futuna"
"CP","score",162,65.22,"New Zealand"
"CP","score",163,78.72,"United States"
"CP","score",164,9.99,"Belize"
"CP","score",166,26.17,"Jamaica"
"CP","score",167,70.51,"Guyana"
"CP","score",168,99.74,"Suriname"
"CP","score",169,100,"French Guiana"
"CP","score",171,84.27,"Brazil"
"CP","score",172,,"Argentina"
"CP","score",173,,"Uruguay"
"CP","score",174,100,"Finland"
"CP","score",175,94.5,"Denmark"
"CP","score",176,96.31,"Germany"
"CP","score",177,100,"Netherlands"
"CP","score",178,48.37,"Poland"
"CP","score",179,38.99,"France"
"CP","score",180,43.32,"United Kingdom"
"CP","score",181,54.81,"Ireland"
"CP","score",182,52.84,"Spain"
"CP","score",183,,"Portugal"
"CP","score",184,35.11,"Italy"
"CP","score",185,,"Monaco"
"CP","score",186,,"Montenegro"
"CP","score",187,,"Croatia"
"CP","score",188,,"Slovenia"
"CP","score",189,74.63,"Lithuania"
"CP","score",190,33.7,"Qatar"
"CP","score",191,16.49,"Iran"
"CP","score",192,81.5,"Iraq"
"CP","score",193,5.69,"Guinea Bissau"
"CP","score",194,7.35,"Guinea"
"CP","score",195,21.66,"Ivory Coast"
"CP","score",196,26.77,"Nigeria"
"CP","score",197,79.02,"Cameroon"
"CP","score",198,46.05,"Gabon"
"CP","score",199,19.5,"Democratic Republic of the Congo"
"CP","score",200,17.69,"Angola"
"CP","score",202,63.04,"Tanzania"
"CP","score",203,52.32,"India"
"CP","score",204,100,"Bangladesh"
"CP","score",205,46.2,"Myanmar"
"CP","score",206,76.21,"Malaysia"
"CP","score",207,64.82,"Vietnam"
"CP","score",208,27.5,"Singapore"
"CP","score",209,45.63,"China"
"CP","score",210,97.07,"Japan"
"CP","score",212,82.15,"Kiribati"
"CP","score",213,,"Antarctica"
"CP","score",214,53.23,"Egypt"
"CP","score",215,56.18,"Jordan"
"CP","score",216,57.76,"Indonesia"
"CP","score",218,95.89,"Canada"
"CP","score",219,,"Saint Pierre and Miquelon"
"CP","score",220,31.62,"Sint Maarten"
"CP","score",221,34.67,"Northern Saint-Martin"
"CP","score",222,99.79,"Sweden"
"CP","score",223,79.2,"Norway"
"CP","score",224,,"Chile"
"CP","score",227,53.99,"Jersey"
"CP","score",228,54.09,"Guernsey"
"CP","score",231,16.74,"East Timor"
"CP","score",232,,"Bosnia and Herzegovina"
"CP","score",237,52.03,"Oecussi Ambeno"
"CP","score",244,100,"Curacao"
"CP","score",245,94.12,"Bonaire"
"CP","score",247,98.44,"Brunei"
"CP","score",248,99.6,"Saba"
"CP","score",249,94.03,"Sint Eustatius"
"CP","score",250,81.89,"Aruba"
"TR","score",0,44.89,"GLOBAL"
"TR","score",1,66.1,"Cocos Islands"
"TR","score",2,65.97,"Christmas Island"
"TR","score",3,66.41,"Norfolk Island"
"TR","score",4,,"Macquarie Island"
"TR","score",5,69.39,"New Caledonia"
"TR","score",6,98.81,"Vanuatu"
"TR","score",7,28.06,"Solomon Islands"
"TR","score",8,70.17,"Palau"
"TR","score",9,68.5,"Micronesia"
"TR","score",10,69.38,"Nauru"
"TR","score",11,68.48,"Marshall Islands"
"TR","score",12,70.98,"Wake Island"
"TR","score",13,68.06,"Northern Mariana Islands and Guam"
"TR","score",14,8.04,"Taiwan"
"TR","score",15,28.29,"Philippines"
"TR","score",16,62.38,"Australia"
"TR","score",17,7.73,"Papua New Guinea"
"TR","score",18,96.03,"Fiji"
"TR","score",19,30.48,"Tuvalu"
"TR","score",20,31.24,"South Korea"
"TR","score",21,0,"North Korea"
"TR","score",24,69.88,"Cambodia"
"TR","score",25,53.63,"Thailand"
"TR","score",26,43.16,"Andaman and Nicobar"
"TR","score",28,18.3,"Comoro Islands"
"TR","score",29,53.93,"Mayotte"
"TR","score",30,54.69,"Glorioso Islands"
"TR","score",31,100,"Seychelles"
"TR","score",32,9.92,"R_union"
"TR","score",33,54.73,"Juan de Nova Island"
"TR","score",34,,"Bassas da India"
"TR","score",35,,"Ile Europa"
"TR","score",36,,"Ile Tromelin"
"TR","score",37,100,"Mauritius"
"TR","score",38,85.91,"British Indian Ocean Territory"
"TR","score",39,95.98,"Maldives"
"TR","score",40,30.08,"Sri Lanka"
"TR","score",41,25.32,"Mozambique"
"TR","score",42,12.18,"Madagascar"
"TR","score",43,13.8,"Kenya"
"TR","score",44,4.66,"Somalia"
"TR","score",45,4.92,"Eritrea"
"TR","score",46,4.93,"Djibouti"
"TR","score",47,14.29,"Yemen"
"TR","score",48,29.04,"Oman"
"TR","score",49,11.6,"Sudan"
"TR","score",50,19.44,"Saudi Arabia"
"TR","score",51,20.21,"Kuwait"
